Timestamp,Survey.ID..make.up.a.name.,Gender,Postcode.of.where.you.live,What.introductory.statistic.course.did.you.take.,How.many.university.clubs.are.you.a.member.of.,How.many.hours.per.week.did.you.spend.on.studying.last.year.,What.was.your.study.load.last.year.,What.is.your.favourite.social.media.platform..,How.many.siblings.do.you.have..,How.many.friends.do.you.have.on.Facebook..,What.is.your.average.grade.from.last.year..please.enter.a.number...,Did.you.have.a.pet.growing.up.,Do.you.still.live.at.home.,How.many.hours.a.week.do.you.spend.exercising.,What.is.your.eye.colour.,How.many.hours.do.you.work.per.week.,What.is.your.favourite.season.
2017/08/06 4:53:07 PM GMT+10,Salmon ,Male,2042,MATH1005,0,50,full-time,Facebook,1,90,72,Yes,No,3,Brown ,0,Autumn
2017/08/06 4:58:44 PM GMT+10,valerie,Female,2171,MATH1005,0,10,full-time,Snapchat,2,600,73,No,Yes,4,brown,15,Spring
2017/08/06 5:01:05 PM GMT+10,Matchey,Female,2131,MATH1005,2,7,full-time,Facebook,2,115,64,Yes,Yes,2,Blue,0,Autumn
2017/08/06 5:03:25 PM GMT+10,alexxx,Male,2216,MATH1005,3,70,full-time,Facebook,0,100,90,,,,,,
2017/08/06 5:04:50 PM GMT+10,affordance,Male,2165,MATH1005,2,30,full-time,Facebook,2,263,90.5,Yes,Yes,1,Brown,10,Winter
2017/08/06 5:06:51 PM GMT+10,N52981227,Female,2205,MATH1005,1,5-Jun,full-time,Twitter,0,10,66,No,Yes,2,black,0,Autumn
2017/08/06 5:06:54 PM GMT+10,MP,Male,2050,,2,20,full-time,Facebook,1,120,74,No,No,2,Brown,0,Spring
2017/08/06 5:10:57 PM GMT+10,Whatzup,Male,2136,MATH1005,2,25,full-time,Facebook,2,150,72,No,Yes,10,Black,15,Summer
2017/08/06 5:11:16 PM GMT+10,Joohee0214,Female,2042,MATH1005,1,5,full-time,Twitter,3,228,60,No,No,2,Black,0,Summer
2017/08/06 5:18:21 PM GMT+10,ja150,Male,2000,MATH1005,2,15,full-time,Twitter,1,200,62,Yes,Yes,4,Brown,5,Spring
2017/08/06 5:23:46 PM GMT+10,xwn19960829,Female,2007,"MATH1001,MATH1002",5,35,full-time,Instragram,0,300,73,No,No,5,Black,0,Summer
2017/08/06 5:34:02 PM GMT+10,lhar7524,Male,2756,MATH1005,1,10,full-time,Facebook,1,548,72,Yes,Yes,10,brown,20,Summer
2017/08/06 5:43:10 PM GMT+10,byue7515,Female,2140,MATH1005,2,30,full-time,Instragram,1,470,74,Yes,Yes,3,brown,11,Spring
2017/08/06 5:54:52 PM GMT+10,Magician1213,Female,2050,MATH1015,2,8hr,full-time,Facebook,0,213,74.6,No,No,2,brown,1.5,Spring
2017/08/06 6:04:06 PM GMT+10,mia,Female,2008,MATH1005,0,5,full-time,Facebook,2,400,75,Yes,No,7,brown,7,Summer
2017/08/06 7:11:00 PM GMT+10,Jiashu Wu,Male,2137,MATH1005,2,49,full-time,WeChat,0,31,87,Yes,Yes,7,brown,0,Spring
2017/08/06 7:13:21 PM GMT+10,Thelimitdoesnotexist,Female,2117,MATH1015,0,20,full-time,Tumblr,0,Don't have FB,82.4,No,Yes,3,Black,15,Spring
2017/08/06 7:32:45 PM GMT+10,jane,Female,2137,MATH1905,2,20,full-time,Instragram,2,800,69,Yes,Yes,3,blue,20,Spring
2017/08/06 7:33:58 PM GMT+10,crocophile,crocodilian,2166,MATH1005,0,8,part-time,Facebook,1,300,50,Yes,Yes,10,brown,5,Spring
2017/08/06 7:50:31 PM GMT+10,goly,Male,2200,MATH1005,0,5,full-time,Twitter,1,229,66,No,Yes,6,Black,0,Winter
2017/08/06 8:02:07 PM GMT+10,S123,Female,2144,MATH1005,4,14,full-time,Facebook,6,12,50-60,No,Yes,0,dark brown,2,Spring
2017/08/06 8:28:39 PM GMT+10,DS2012-LB-S,Male,2008,MATH1005,0,25,full-time,reddit,1,700,65,Yes,No,20,Brown,0,Spring
2017/08/06 8:36:46 PM GMT+10,snail,Female,2066,MATH1015,2,4,full-time,Facebook,1,1583,73.4,No,Yes,1,dark brown,17,Autumn
2017/08/06 9:14:14 PM GMT+10,450181964,Female,2008,MATH1005,0,15,full-time,WeChat,165,165,50,No,No,10,black,15,Winter
2017/08/06 10:25:01 PM GMT+10,Lucy,Female,2220,MATH1015,None,30,full-time,Instragram,0,5,65,Yes,No,2,Brown,0,Winter
2017/08/06 10:26:54 PM GMT+10,AliceJ,Female,2042,MATH1005,2,8,full-time,Instragram,0,170,65,No,No,1,black,0,Summer
2017/08/06 10:38:13 PM GMT+10,kakinna,Female,2007,MATH1005,3,12,full-time,Instragram,1,700,60,No,No,6,black,0,Autumn
2017/08/06 10:51:58 PM GMT+10,blueberry11,Female,2780,MATH1005,none,28 hours,full-time,Facebook,3,308,83.2,No,Yes,2 hours,black,18 hours,Autumn
2017/08/07 12:55:41 AM GMT+10,Toflin,Female,2165,MATH1005,10+,4,full-time,Facebook,1,400,65,Yes,Yes,3,Brown,0,Winter
2017/08/07 9:12:16 AM GMT+10,greyshirt,Male,2765,MATH1005,3,10,full-time,Facebook,5,600,82,Yes,Yes,5,brown,18,Autumn
2017/08/07 9:32:10 AM GMT+10,zilu2637,Female,2138,MATH1005,1,40,,Facebook,0,40,70,Yes,Yes,,,,Spring
2017/08/07 10:28:13 AM GMT+10,Coelacanth,Male,2031,MATH1005,2,10,part-time,Twitter,2,235,60,No,No,5,brown,10,Autumn
2017/08/07 11:05:40 AM GMT+10,lizebin,Female,2228,MATH1005,0,5,full-time,Instragram,1,do not know,65,Yes,No,,black,4,Autumn
2017/08/07 12:18:04 PM GMT+10,3456,Female,2008,MATH1005,0,15,full-time,Facebook,4,190,70,No,No,5,brown,0,Spring
2017/08/07 12:49:27 PM GMT+10,Harry,Male,2007,MATH1005,1,30,full-time,Instragram,0,40,70,No,No,5,Black,0,Autumn
2017/08/07 1:59:14 PM GMT+10,Tony Stark ,Male,2097,MATH1005,0,20,full-time,Facebook,4,259,68,Yes,Yes,10,blue,25,Summer
2017/08/07 2:04:49 PM GMT+10,Donald trump ,Male,2200,MATH1005,2,0,full-time,Facebook,1,382,75,Yes,Yes,2,Brown/black,24,Autumn
2017/08/07 2:14:56 PM GMT+10,A,Female,2154,MATH1005,2,31,full-time,Instragram,3,130,73.2,No,No,8,brown,4,Spring
2017/08/07 2:17:10 PM GMT+10,Cameron Nichols,Male,2069,MATH1005,2,20,full-time,Facebook,0,572,61,Yes,Yes,8,Brown,7,Winter
2017/08/07 4:47:38 PM GMT+10,Grace,Female,2220,MATH1005,4,30,full-time,Instragram,0,240,66,No,Yes,6,brown,3.5,Spring
2017/08/07 4:57:15 PM GMT+10,smarcon,Female,2042,MATH1005,1,20,full-time,Facebook,2,978,65,Yes,No,3,brown,10,Summer
2017/08/07 7:08:44 PM GMT+10,rcon,Male,2041,MATH1005,1,15,part-time,Facebook,2,256,63,No,Yes,6,Blue/Green,0,Winter
2017/08/07 9:18:11 PM GMT+10,ABCABCABC,Female,2007,MATH1005,2,24,full-time,Instragram,1,174,74,No,No,2,brown,14,Spring
2017/08/07 9:22:59 PM GMT+10,jmc,Male,2022,MATH1905,2,12,full-time,Facebook,1,936,91,Yes,Yes,12,Black,8,Summer
2017/08/07 9:23:43 PM GMT+10,Insidestella,Female,2008,MATH1005,7,28,full-time,Instragram,0,540,75,Yes,No,4,Brown,2,Summer
2017/08/07 9:46:41 PM GMT+10,460061490,Female,2037,BUSS1020,2,10,full-time,Facebook,1,200,70,No,No,3,black,0,Summer
2017/08/07 9:55:01 PM GMT+10,Gir,Female,2762,MATH1015,0,17,part-time,Facebook,0,121,69,Yes,No,3,Brown,38,Spring
2017/08/07 11:44:09 PM GMT+10,smile,Female,2138,MATH1005,6,30,full-time,Snapchat,0,148,65,No,No,5,brown,0,Summer
2017/08/08 8:44:38 AM GMT+10,Pete,Female,sydney,MATH1015,1,35,full-time,Snapchat,2,1000,75,Yes,Yes,5,blue,30,Summer
2017/08/08 9:03:07 AM GMT+10,UriLover420,Poisson,2026,MATH1905,2,30,full-time,Facebook,2,664,90.1,Yes,Yes,6,Brown,6,Summer
2017/08/08 10:27:59 AM GMT+10,Nattt,Female,2042,MATH1005,1,10,full-time,Facebook,1,724,80,Yes,No,2,Brown ,15,Spring
2017/08/08 1:36:16 PM GMT+10,Winky,Female,2050,BUSS1020,4,didn't start uni maybe 6h,full-time,Instragram,none,27,8.7,No,No,3.5,Black,0,Autumn
2017/08/08 3:36:15 PM GMT+10,hahahahaha,Female,2020,BUSS1020,2,not sure,full-time,Instragram,0,700,80,No,No,0,brown,0,Autumn
2017/08/08 4:15:12 PM GMT+10,Bob,Male,2021,MATH1005,2,0,full-time,Facebook,1,431,65.9,No,Yes,0,Blue,3,Autumn
2017/08/08 6:39:28 PM GMT+10,sonja kay,Female,2193,MATH1005,None,11,part-time,none! (really),one,none (not in facebook),54,Yes,No,none,brown,44,Spring
2017/08/09 10:17:55 AM GMT+10,grob6576,Male,2131,MATH1015,3,10,full-time,Facebook,1,213,65,No,Yes,8,Brown,26,Summer
2017/08/09 11:50:50 AM GMT+10,1907,Female,14052,none,0,4,full-time,Instragram,2,1192,2.8,Yes,No,2,grey,0,Summer
2017/08/09 1:00:16 PM GMT+10,md123,Female,2209,MATH1015,0,2,full-time,Instragram,1,1127,6.25,Yes,Yes,2,brown,12,Spring
2017/08/09 3:02:39 PM GMT+10,adsad,Male,2112,,0,25,full-time,Facebook,1,57,65,No,Yes,0,brown,0,Autumn
2017/08/09 9:48:19 PM GMT+10,ZXFAARON,Male,2050,MATH1005,2,20-24,full-time,Instragram,0,242,61.5,No,No,5-Jun,Brown,20,Summer
2017/08/09 10:26:28 PM GMT+10,Ryan_eats_p-values,Male,2134,MATH1005,2,20-25?,full-time,Facebook,1,~300,75,No,Yes,5,Black,20,Summer
2017/08/10 7:32:00 AM GMT+10,Kimbo Slice,Male,2074,MATH1005,0,6,full-time,Facebook,1,850,D,Yes,Yes,7,Brown,40,Spring